prep_time,queue_length,hour,day_of_week,is_peak,is_weekend,actual_wait
7,8,20,4,0,0,22.48998477308986
9,5,21,4,0,0,16.806858321885084
15,5,21,4,0,0,21.016639384830416
18,5,21,4,0,0,26.742542973255613
20,5,21,4,0,0,31.88275534344874
15,5,21,4,0,0,19.606795430927594
9,4,7,5,0,1,12.621302862940983
16,4,7,5,0,1,18.58330228002325
6,4,7,5,0,1,11.116535130107762
12,4,7,5,0,1,20.244422874545105
23,4,8,5,0,1,25.781358316526692
4,4,8,5,0,1,10.60683406016892
15,4,8,5,0,1,22.163558784663206
6,4,8,5,0,1,12.751619018643131
8,5,9,5,0,1,15.640095928277537
23,5,9,5,0,1,32.79013066871075
15,5,9,5,0,1,21.76321918728255
19,5,9,5,0,1,27.93710031557251
12,5,9,5,0,1,16.928715553707132
4,6,10,5,0,1,13.50266663252101
16,6,10,5,0,1,24.70989671725409
9,6,10,5,0,1,14.894009011774841
15,6,10,5,0,1,25.036139205518488
15,6,10,5,0,1,24.01061452225343
17,6,10,5,0,1,28.36102168163494
11,13,11,5,1,1,39.894645555247855
14,13,11,5,1,1,43.93554846340512
22,13,11,5,1,1,50.96385768340103
3,13,11,5,1,1,28.870787301217455
27,13,11,5,1,1,54.874946797333635
14,13,11,5,1,1,39.424064402174494
10,13,11,5,1,1,37.01023871975735
13,13,11,5,1,1,40.92438571081563
18,13,11,5,1,1,45.06815793509578
15,13,11,5,1,1,39.54369499939454
18,13,11,5,1,1,47.34796265913006
10,13,11,5,1,1,35.66132772918493
11,13,11,5,1,1,41.14514065214182
14,10,12,5,1,1,36.983074192652595
20,10,12,5,1,1,43.260595622113804
18,10,12,5,1,1,38.23206551158148
7,10,12,5,1,1,28.08542687127853
15,10,12,5,1,1,34.86984663290765
18,10,12,5,1,1,38.79316245706119
26,10,12,5,1,1,46.61110506254693
13,10,12,5,1,1,31.225237727287677
20,10,12,5,1,1,40.029276512373556
14,10,12,5,1,1,36.96032093747021
19,19,13,5,1,1,53.13885382254789
16,19,13,5,1,1,45.25307864112891
15,19,13,5,1,1,42.596418373072325
12,19,13,5,1,1,44.89473624094096
13,19,13,5,1,1,42.15100439667791
11,19,13,5,1,1,43.02388719467231
9,19,13,5,1,1,39.65750668150748
20,19,13,5,1,1,49.77623090793795
15,19,13,5,1,1,47.813599904407745
7,19,13,5,1,1,38.72735443304295
14,19,13,5,1,1,43.643289264334086
15,19,13,5,1,1,46.06729290170207
12,19,13,5,1,1,43.28372083180572
19,19,13,5,1,1,49.11206651870187
17,19,13,5,1,1,49.907003082132285
13,19,13,5,1,1,45.74727112484493
11,19,13,5,1,1,44.71815072964117
9,19,13,5,1,1,37.42038093281475
11,19,13,5,1,1,39.530081348387995
15,4,15,5,0,1,21.244324452614006
9,4,15,5,0,1,14.076312460821704
14,4,15,5,0,1,22.745148208757577
12,4,15,5,0,1,19.10129482197855
19,4,16,5,0,1,24.436373755537694
9,4,16,5,0,1,17.320722541553632
12,4,16,5,0,1,15.922061351772104
7,4,16,5,0,1,12.038787722394137
19,12,17,5,1,1,44.07900487523239
15,12,17,5,1,1,41.35695095028509
22,12,17,5,1,1,45.67710039410324
10,12,17,5,1,1,35.51429091643719
5,12,17,5,1,1,32.08660412107663
12,12,17,5,1,1,39.66629809223636
21,12,17,5,1,1,44.5024346474362
18,12,17,5,1,1,45.05866298998535
16,12,17,5,1,1,43.91409344124729
16,12,17,5,1,1,43.42323683659634
28,12,17,5,1,1,52.83984995008708
12,12,17,5,1,1,37.02087494118273
10,10,18,5,1,1,29.330917986452263
11,10,18,5,1,1,37.2693164060398
7,10,18,5,1,1,28.6803563645736
13,10,18,5,1,1,32.34459092433882
19,10,18,5,1,1,39.616729469855706
13,10,18,5,1,1,33.81001435199816
19,10,18,5,1,1,39.19705203278666
3,10,18,5,1,1,26.215047337474513
11,10,18,5,1,1,31.26786972647237
5,10,18,5,1,1,28.352313514255226
17,23,19,5,1,1,52.26992090696339
20,23,19,5,1,1,51.5105943363763
13,23,19,5,1,1,41.23499531135086
10,23,19,5,1,1,42.13803479519533
12,23,19,5,1,1,45.03923183147109
20,23,19,5,1,1,48.252711563327196
14,23,19,5,1,1,45.27198198353896
14,23,19,5,1,1,45.660747017938746
21,23,19,5,1,1,54.982744020580355
11,23,19,5,1,1,40.69083905726809
9,23,19,5,1,1,35.75246161649392
18,23,19,5,1,1,49.149655882038864
7,23,19,5,1,1,36.50948990922028
22,23,19,5,1,1,54.17563205910243
9,23,19,5,1,1,39.11411519196946
16,23,19,5,1,1,45.411030085787004
9,23,19,5,1,1,37.187046020905846
10,23,19,5,1,1,40.85138037910927
11,23,19,5,1,1,38.418722527490765
12,23,19,5,1,1,41.40733929457173
12,23,19,5,1,1,43.692742237661456
16,23,19,5,1,1,46.50472443173141
12,23,19,5,1,1,42.81545542930229
9,4,20,5,0,1,15.320986694698881
19,4,20,5,0,1,23.925654692513596
10,4,20,5,0,1,15.19000736303356
10,4,20,5,0,1,17.00296525015522
11,10,21,5,0,1,29.37529612491836
10,10,21,5,0,1,26.73240807087549
10,10,21,5,0,1,25.63534389790536
15,10,21,5,0,1,30.03182299614813
19,10,21,5,0,1,33.06967480104456
21,10,21,5,0,1,39.29240869539308
10,10,21,5,0,1,27.582106474967837
21,10,21,5,0,1,37.045827930537726
20,10,21,5,0,1,32.472235947973964
18,10,21,5,0,1,33.677409181261844
18,4,7,6,0,1,25.018145689408332
11,4,7,6,0,1,14.348291455605253
8,4,7,6,0,1,12.524605043543936
9,4,7,6,0,1,15.722241314514337
15,5,8,6,0,1,17.0
14,5,8,6,0,1,21.254468156103503
14,5,8,6,0,1,16.98010365886342
15,5,8,6,0,1,23.027120806525744
19,5,8,6,0,1,27.46677199115716
14,2,9,6,0,1,16.0
10,2,9,6,0,1,16.17160237823911
17,3,10,6,0,1,19.0
23,3,10,6,0,1,26.521967385794817
18,3,10,6,0,1,23.081722225344333
13,18,11,6,1,1,45.76080276313533
16,18,11,6,1,1,50.17321685351756
13,18,11,6,1,1,43.50844410079928
9,18,11,6,1,1,38.122991379027354
9,18,11,6,1,1,42.84686028684636
14,18,11,6,1,1,44.004103163004764
14,18,11,6,1,1,41.20817519025683
15,18,11,6,1,1,46.361634903452874
8,18,11,6,1,1,39.727318181851196
13,18,11,6,1,1,42.35957107334424
15,18,11,6,1,1,47.28815559144882
15,18,11,6,1,1,45.29317099091256
8,18,11,6,1,1,39.74651576855954
24,18,11,6,1,1,54.10722941162992
18,18,11,6,1,1,48.197277266714586
14,18,11,6,1,1,44.98355012883662
11,18,11,6,1,1,44.50270961761679
8,18,11,6,1,1,38.2740254535639
22,13,12,6,1,1,53.186083773643006
18,13,12,6,1,1,45.12956020920216
14,13,12,6,1,1,40.55007679886644
9,13,12,6,1,1,40.00295072073921
4,13,12,6,1,1,31.96054355706551
20,13,12,6,1,1,49.285555086693776
12,13,12,6,1,1,35.37646336805034
8,13,12,6,1,1,33.14652266819141
8,13,12,6,1,1,37.991655849261136
10,13,12,6,1,1,37.56098980365404
18,13,12,6,1,1,47.414946056045714
13,13,12,6,1,1,39.985835128196406
11,13,12,6,1,1,38.60065418772394
9,22,13,6,1,1,43.002182991373616
6,22,13,6,1,1,37.22255104302616
7,22,13,6,1,1,36.74479512004454
11,22,13,6,1,1,43.69337426147941
12,22,13,6,1,1,41.4417903259345
10,22,13,6,1,1,37.670979735375965
17,22,13,6,1,1,49.58613667173553
18,22,13,6,1,1,44.422778840693695
8,22,13,6,1,1,39.056746913683114
16,22,13,6,1,1,44.768522204521794
11,22,13,6,1,1,37.354541638168186
9,22,13,6,1,1,39.6945428725304
21,22,13,6,1,1,51.64534737648368
9,22,13,6,1,1,38.57591450608417
9,22,13,6,1,1,37.44362934816344
15,22,13,6,1,1,45.834550628845946
11,22,13,6,1,1,44.15591867422074
13,22,13,6,1,1,42.683914813317685
5,22,13,6,1,1,37.361367913832815
5,22,13,6,1,1,36.86665169341794
15,22,13,6,1,1,48.63537281447595
21,22,13,6,1,1,52.30313488337279
13,9,14,6,0,1,24.47714411758671
19,9,14,6,0,1,30.63681172860577
20,9,14,6,0,1,36.097741879852045
6,9,14,6,0,1,22.21633656330132
21,9,14,6,0,1,35.82312312182338
13,9,14,6,0,1,25.519821975395704
19,9,14,6,0,1,35.65667563274058
16,9,14,6,0,1,30.80284623769415
24,9,14,6,0,1,39.18015065930013
6,5,15,6,0,1,11.635845210584117
16,5,15,6,0,1,19.850849563873027
14,5,15,6,0,1,20.79003527562912
18,5,15,6,0,1,24.011752772700294
12,5,15,6,0,1,17.365239290274264
19,7,16,6,0,1,33.09334266722215
11,7,16,6,0,1,23.357997323961598
10,7,16,6,0,1,20.9472359734561
23,7,16,6,0,1,34.08657337213824
8,7,16,6,0,1,19.133040672347747
10,7,16,6,0,1,18.880551181027094
16,7,16,6,0,1,25.24996204239631
10,15,17,6,1,1,43.049695704534166
14,15,17,6,1,1,42.9709849628136
14,15,17,6,1,1,45.92183843610265
10,15,17,6,1,1,44.070310390254626
12,15,17,6,1,1,43.78891438021187
10,15,17,6,1,1,39.90477620106687
12,15,17,6,1,1,44.14006287213374
14,15,17,6,1,1,44.547426317817184
13,15,17,6,1,1,42.05746678997762
7,15,17,6,1,1,40.701287836131876
22,15,17,6,1,1,52.54736697296767
9,15,17,6,1,1,39.62162355090193
8,15,17,6,1,1,38.04896950418187
13,15,17,6,1,1,40.65534400261951
13,15,17,6,1,1,43.77992244114539
15,9,18,6,1,1,39.67549890450376
9,9,18,6,1,1,29.71744387371433
4,9,18,6,1,1,23.028849050009992
16,9,18,6,1,1,37.520672232716656
18,9,18,6,1,1,40.294289315104834
15,9,18,6,1,1,39.541635669353425
20,9,18,6,1,1,35.33475746504834
5,9,18,6,1,1,27.581820100360112
17,9,18,6,1,1,40.82335171471658
15,18,19,6,1,1,47.073823736858685
13,18,19,6,1,1,43.58580355144539
18,18,19,6,1,1,50.215750574348746
16,18,19,6,1,1,47.689359284801796
8,18,19,6,1,1,39.64603785614037
17,18,19,6,1,1,50.45257972993336
11,18,19,6,1,1,41.681144461637935
6,18,19,6,1,1,37.80289990343776
13,18,19,6,1,1,43.2385172148889
19,18,19,6,1,1,49.99060326867446
22,18,19,6,1,1,54.31031949285898
11,18,19,6,1,1,45.51232935216204
12,18,19,6,1,1,40.05147726350287
24,18,19,6,1,1,57.927046135402755
13,18,19,6,1,1,45.18740832468405
17,18,19,6,1,1,48.74639856168559
9,18,19,6,1,1,40.45364627071225
12,18,19,6,1,1,43.27344170251492
21,6,20,6,0,1,28.398388768686488
10,6,20,6,0,1,20.594349239318266
24,6,20,6,0,1,38.60281786166976
9,6,20,6,0,1,19.81714776881042
15,6,20,6,0,1,26.10760535088967
14,6,20,6,0,1,21.04073197658161
11,4,21,6,0,1,16.379582876307353
15,4,21,6,0,1,18.197153932639115
17,4,21,6,0,1,22.126255912849683
16,4,21,6,0,1,18.21170967213308
10,7,7,0,0,0,22.627798262298533
12,7,7,0,0,0,27.779074402171023
12,7,7,0,0,0,23.046444815224007
14,7,7,0,0,0,21.928297576277707
19,7,7,0,0,0,29.841460020870183
11,7,7,0,0,0,25.458918338344194
9,7,7,0,0,0,19.478743575210288
6,14,8,0,0,0,30.39699276468162
14,14,8,0,0,0,41.25956998641324
10,14,8,0,0,0,35.89896406780426
10,14,8,0,0,0,34.87039013182095
15,14,8,0,0,0,40.70766277712759
16,14,8,0,0,0,44.115303771473755
22,14,8,0,0,0,46.49372466152761
23,14,8,0,0,0,50.496605363736336
17,14,8,0,0,0,42.364351042236784
12,14,8,0,0,0,36.685421582504155
10,14,8,0,0,0,37.45944422381346
29,14,8,0,0,0,54.720135846818515
14,14,8,0,0,0,36.40843215715154
12,14,8,0,0,0,36.934619512877894
9,7,9,0,0,0,21.0811536155408
11,7,9,0,0,0,22.495225729761803
20,7,9,0,0,0,35.591643632046406
14,7,9,0,0,0,22.13964076055279
20,7,9,0,0,0,30.620665065400928
21,7,9,0,0,0,36.98383662378566
13,7,9,0,0,0,23.997689087408197
17,9,10,0,0,0,34.81810501457559
22,9,10,0,0,0,40.569005984799446
17,9,10,0,0,0,35.24549971722118
11,9,10,0,0,0,27.817952118001227
16,9,10,0,0,0,31.082513988916958
8,9,10,0,0,0,20.934383000510167
18,9,10,0,0,0,32.64055949780529
9,9,10,0,0,0,26.662674406181132
16,9,10,0,0,0,32.70790170149938
19,26,11,0,1,0,51.909210111416876
10,26,11,0,1,0,42.172580598917094
15,26,11,0,1,0,48.914751382679626
7,26,11,0,1,0,42.37157482237804
8,26,11,0,1,0,38.41278046837554
19,26,11,0,1,0,50.560719890576436
12,26,11,0,1,0,42.598654713593184
14,26,11,0,1,0,48.94836240805778
14,26,11,0,1,0,47.29523470057603
21,26,11,0,1,0,50.54105418804545
19,26,11,0,1,0,58.26044066367868
6,26,11,0,1,0,37.122917841339486
14,26,11,0,1,0,47.91099465134281
16,26,11,0,1,0,48.36470335572399
14,26,11,0,1,0,50.82758436685124
13,26,11,0,1,0,48.71807672098161
9,26,11,0,1,0,41.99485271999533
15,26,11,0,1,0,49.02501974342116
9,26,11,0,1,0,43.221648073308764
14,26,11,0,1,0,47.94964491267386
11,26,11,0,1,0,40.50072225738825
13,26,11,0,1,0,46.01427866553148
17,26,11,0,1,0,51.38759986350129
14,26,11,0,1,0,48.97822143144913
21,26,11,0,1,0,54.02470817791106
9,26,11,0,1,0,44.613703761972566
12,31,12,0,1,0,46.35415823145264
12,31,12,0,1,0,43.744963014088874
18,31,12,0,1,0,57.71836188152503
19,31,12,0,1,0,47.45706384413063
14,31,12,0,1,0,45.2255587120297
21,31,12,0,1,0,56.373310932057954
8,31,12,0,1,0,41.28609511672574
7,31,12,0,1,0,41.73355972284734
10,31,12,0,1,0,40.831942853279656
14,31,12,0,1,0,45.08340119714434
8,31,12,0,1,0,41.34446793846201
12,31,12,0,1,0,44.37364948125847
12,31,12,0,1,0,47.140533640166225
3,31,12,0,1,0,36.00252302424493
16,31,12,0,1,0,47.685690297950394
5,31,12,0,1,0,35.3805770460599
10,31,12,0,1,0,45.279402017454295
12,31,12,0,1,0,44.732197087190066
12,31,12,0,1,0,44.96854430781154
23,31,12,0,1,0,53.742616592377644
23,31,12,0,1,0,57.575519408608216
8,31,12,0,1,0,44.75943057659324
6,31,12,0,1,0,39.88279843067057
18,31,12,0,1,0,51.42253168660869
10,31,12,0,1,0,43.578153082113424
17,31,12,0,1,0,50.273220365569784
16,31,12,0,1,0,45.63942221129371
15,31,12,0,1,0,49.236150337512136
10,31,12,0,1,0,41.64796303992067
15,31,12,0,1,0,48.59285365968624
7,31,12,0,1,0,40.47084817183105
11,22,13,0,1,0,42.43455500490961
12,22,13,0,1,0,44.69354622016723
21,22,13,0,1,0,57.112437365221346
11,22,13,0,1,0,46.04858300233942
11,22,13,0,1,0,41.4952256570035
14,22,13,0,1,0,46.9842422603504
13,22,13,0,1,0,46.55860984699098
9,22,13,0,1,0,43.11354997780114
7,22,13,0,1,0,39.338331492104025
21,22,13,0,1,0,51.615259511882314
12,22,13,0,1,0,42.387366650238945
15,22,13,0,1,0,47.98590071014347
19,22,13,0,1,0,52.52831997665027
18,22,13,0,1,0,51.45677549857814
21,22,13,0,1,0,53.949059068783576
8,22,13,0,1,0,44.273513867766724
12,22,13,0,1,0,41.60611499872872
20,22,13,0,1,0,53.099324614329184
16,22,13,0,1,0,51.6133899357817
20,22,13,0,1,0,53.531788001708804
17,22,13,0,1,0,52.200843853464754
12,22,13,0,1,0,48.112721132703335
14,9,14,0,0,0,33.18693860241361
6,9,14,0,0,0,18.62947228052032
25,9,14,0,0,0,41.25804625361999
13,9,14,0,0,0,26.0580624673986
18,9,14,0,0,0,34.5557145568661
7,9,14,0,0,0,22.795012122484593
16,9,14,0,0,0,32.82829992107817
11,9,14,0,0,0,26.293226648353503
17,9,14,0,0,0,31.26241091931209
22,12,15,0,0,0,45.83607366101678
21,12,15,0,0,0,37.69239138302524
7,12,15,0,0,0,27.0793713127614
22,12,15,0,0,0,41.91652791690001
15,12,15,0,0,0,32.675215413767276
11,12,15,0,0,0,30.946302588776035
14,12,15,0,0,0,33.65242912239128
19,12,15,0,0,0,38.985980906910825
5,12,15,0,0,0,23.545094821302886
10,12,15,0,0,0,30.408755188954654
10,12,15,0,0,0,30.478598550447963
9,12,15,0,0,0,30.931297038055686
17,7,16,0,0,0,33.18502305602552
9,7,16,0,0,0,21.96524296447509
14,7,16,0,0,0,28.615961106271616
9,7,16,0,0,0,22.99495281411643
18,7,16,0,0,0,29.863261570729343
12,7,16,0,0,0,25.53321652328408
8,7,16,0,0,0,19.743413181529665
14,19,17,0,1,0,48.03105300474509
4,19,17,0,1,0,36.76730620294564
22,19,17,0,1,0,54.56304283982431
25,19,17,0,1,0,58.17838084763284
13,19,17,0,1,0,45.675155913186224
8,19,17,0,1,0,40.316103411211024
17,19,17,0,1,0,51.26207294008911
22,19,17,0,1,0,55.92669199241782
12,19,17,0,1,0,50.024313762995156
10,19,17,0,1,0,42.432911753295194
14,19,17,0,1,0,44.488430966713146
13,19,17,0,1,0,46.59625300308163
11,19,17,0,1,0,44.34475051259648
12,19,17,0,1,0,43.6105896957152
9,19,17,0,1,0,42.39178049180684
17,19,17,0,1,0,48.608965185683275
11,19,17,0,1,0,43.768215860893534
16,19,17,0,1,0,49.6799342660557
12,19,17,0,1,0,41.60667822644361
3,24,18,0,1,0,35.112546360846146
14,24,18,0,1,0,50.47320251949481
19,24,18,0,1,0,49.30210909251805
11,24,18,0,1,0,43.24845616487061
21,24,18,0,1,0,55.79947157233102
20,24,18,0,1,0,52.33278184565041
6,24,18,0,1,0,38.40419578871285
17,24,18,0,1,0,52.36309572883321
13,24,18,0,1,0,48.08280270901081
15,24,18,0,1,0,47.64589936864722
9,24,18,0,1,0,40.759262453008475
15,24,18,0,1,0,44.36006562136492
9,24,18,0,1,0,44.31220224412588
8,24,18,0,1,0,40.596477739716256
15,24,18,0,1,0,47.95955374295185
15,24,18,0,1,0,48.27360083221748
9,24,18,0,1,0,42.4354928361532
9,24,18,0,1,0,43.96603669203159
16,24,18,0,1,0,48.75388427302407
14,24,18,0,1,0,48.185380411500866
22,24,18,0,1,0,58.52611865520901
17,24,18,0,1,0,50.52414501957076
23,24,18,0,1,0,57.32421684839485
11,24,18,0,1,0,42.343535360024816
18,28,19,0,1,0,49.33253205573168
11,28,19,0,1,0,45.07102607764753
12,28,19,0,1,0,44.969973717849285
14,28,19,0,1,0,49.04757875378147
23,28,19,0,1,0,56.76475172725324
10,28,19,0,1,0,43.06887964238067
6,28,19,0,1,0,42.27082511147218
22,28,19,0,1,0,55.74677372988947
16,28,19,0,1,0,50.82619428963624
11,28,19,0,1,0,46.34793112470376
17,28,19,0,1,0,51.84570453774076
8,28,19,0,1,0,41.79850478719883
10,28,19,0,1,0,42.89218444927249
13,28,19,0,1,0,48.02118090074459
8,28,19,0,1,0,45.523657184593546
13,28,19,0,1,0,45.04572503483812
11,28,19,0,1,0,44.04248578717797
16,28,19,0,1,0,49.63075875060528
12,28,19,0,1,0,45.857618167835064
6,28,19,0,1,0,34.52463186345403
9,28,19,0,1,0,42.64226201297367
16,28,19,0,1,0,49.21123225977998
13,28,19,0,1,0,44.957365363936525
18,28,19,0,1,0,51.867019911681915
6,28,19,0,1,0,34.8207043998881
15,28,19,0,1,0,47.908438564206264
14,28,19,0,1,0,47.44135051250969
7,28,19,0,1,0,36.1678874282401
18,10,20,0,0,0,35.235532688567865
13,10,20,0,0,0,34.28689573072079
23,10,20,0,0,0,41.71436334611818
15,10,20,0,0,0,26.775778061932282
12,10,20,0,0,0,29.28781469614476
7,10,20,0,0,0,25.2167813755195
9,10,20,0,0,0,25.59071574925124
13,10,20,0,0,0,33.24798582653908
10,10,20,0,0,0,30.867759404402847
19,10,20,0,0,0,36.47637790212055
19,9,21,0,0,0,33.12576872497779
22,9,21,0,0,0,34.69701750445142
15,9,21,0,0,0,29.241181254859132
21,9,21,0,0,0,39.73237073099717
3,9,21,0,0,0,17.12337461001529
11,9,21,0,0,0,28.989961877894196
15,9,21,0,0,0,31.299999754611548
9,9,21,0,0,0,22.60956474299264
10,9,21,0,0,0,28.689615329485143
14,10,7,1,0,0,33.67176879900734
17,10,7,1,0,0,35.51770140292265
23,10,7,1,0,0,41.98454529717366
9,10,7,1,0,0,32.242215764794565
9,10,7,1,0,0,23.98025144987573
20,10,7,1,0,0,39.88405062154818
12,10,7,1,0,0,32.218392137952605
18,10,7,1,0,0,37.44670043589221
17,10,7,1,0,0,34.75310472815431
10,10,7,1,0,0,29.333044585840383
13,8,8,1,0,0,29.44279988165803
20,8,8,1,0,0,32.844203934968704
11,8,8,1,0,0,24.09448122249423
14,8,8,1,0,0,28.565029066135544
8,8,8,1,0,0,23.855513100377024
20,8,8,1,0,0,36.60317774146976
15,8,8,1,0,0,31.079270847557332
5,8,8,1,0,0,19.960560521471763
22,4,9,1,0,0,29.49535243578545
14,4,9,1,0,0,21.871767948534956
12,4,9,1,0,0,20.225964937953936
15,4,9,1,0,0,25.821553078765234
10,9,10,1,0,0,25.61920679109994
16,9,10,1,0,0,32.84732746418472
10,9,10,1,0,0,25.93375866810532
9,9,10,1,0,0,22.38521468457319
8,9,10,1,0,0,22.177161505370268
16,9,10,1,0,0,32.15446793820815
20,9,10,1,0,0,37.05564154997211
15,9,10,1,0,0,30.40816863834081
11,9,10,1,0,0,29.483680032554744
16,19,11,1,1,0,49.94096186515189
14,19,11,1,1,0,46.61007617052835
10,19,11,1,1,0,41.42619042101375
19,19,11,1,1,0,49.91567837646274
18,19,11,1,1,0,49.22420821312151
11,19,11,1,1,0,45.651355688860455
23,19,11,1,1,0,51.4199866551389
11,19,11,1,1,0,41.2870491587346
7,19,11,1,1,0,40.384155421589824
12,19,11,1,1,0,47.56568099170427
16,19,11,1,1,0,49.297139320864396
12,19,11,1,1,0,43.57436035906988
6,19,11,1,1,0,38.01469460009332
17,19,11,1,1,0,51.59729279987081
7,19,11,1,1,0,41.10349846529247
13,19,11,1,1,0,44.75267605689933
21,19,11,1,1,0,54.28484146707823
19,19,11,1,1,0,56.05260540525597
15,19,11,1,1,0,46.3108865192381
21,25,12,1,1,0,56.073057074905826
24,25,12,1,1,0,59.33931923983346
10,25,12,1,1,0,46.00323020851766
15,25,12,1,1,0,49.03634565424146
20,25,12,1,1,0,50.13443864570699
18,25,12,1,1,0,51.16450908165385
21,25,12,1,1,0,53.55262436976762
13,25,12,1,1,0,43.22076618144662
12,25,12,1,1,0,42.81297058578668
18,25,12,1,1,0,55.68566108621451
12,25,12,1,1,0,41.80617385951888
20,25,12,1,1,0,52.95717264679843
16,25,12,1,1,0,44.546270252713306
18,25,12,1,1,0,53.12665638720318
12,25,12,1,1,0,45.69991587031505
12,25,12,1,1,0,43.75462744647496
21,25,12,1,1,0,56.28016120752529
12,25,12,1,1,0,45.43235701945861
10,25,12,1,1,0,45.11450170112579
16,25,12,1,1,0,47.4879743224352
11,25,12,1,1,0,42.71718849147615
22,25,12,1,1,0,54.083142409308294
8,25,12,1,1,0,43.878085576682444
12,25,12,1,1,0,45.78960939919506
15,25,12,1,1,0,46.75658092206751
21,20,13,1,1,0,54.29762185855548
13,20,13,1,1,0,47.4952736940291
11,20,13,1,1,0,41.56171785468657
5,20,13,1,1,0,40.589693830449036
4,20,13,1,1,0,35.7576222186674
3,20,13,1,1,0,36.12747875239457
17,20,13,1,1,0,53.89940662867693
14,20,13,1,1,0,46.969765025788924
16,20,13,1,1,0,46.55209503209603
9,20,13,1,1,0,42.675830044733175
20,20,13,1,1,0,52.55041761656312
6,20,13,1,1,0,37.77922655022871
7,20,13,1,1,0,41.00154493995977
17,20,13,1,1,0,52.8021198184983
11,20,13,1,1,0,46.09716427014298
14,20,13,1,1,0,47.15833794260032
19,20,13,1,1,0,55.31890179595376
12,20,13,1,1,0,45.62123188029397
12,20,13,1,1,0,46.98241854128115
23,20,13,1,1,0,57.658754812810926
6,8,14,1,0,0,19.562749239741308
12,8,14,1,0,0,23.573586860386982
5,8,14,1,0,0,19.331369194884985
9,8,14,1,0,0,23.93967176377417
14,8,14,1,0,0,27.76250663265769
21,8,14,1,0,0,33.17982382329797
19,8,14,1,0,0,32.64048142769505
8,8,14,1,0,0,21.272700074146723
20,14,15,1,0,0,46.13632298500941
17,14,15,1,0,0,43.41870197961682
23,14,15,1,0,0,48.89455081587917
14,14,15,1,0,0,35.741219300275255
12,14,15,1,0,0,37.954859356454904
13,14,15,1,0,0,38.84289936669619
9,14,15,1,0,0,31.168647265739263
21,14,15,1,0,0,45.88439675856979
20,14,15,1,0,0,46.03146131921487
8,14,15,1,0,0,33.854283709687074
14,14,15,1,0,0,39.821747548175985
5,14,15,1,0,0,31.454534832468408
12,14,15,1,0,0,36.20055836830826
7,14,15,1,0,0,29.909703428092207
18,11,16,1,0,0,38.032448826113296
11,11,16,1,0,0,36.544793539678835
23,11,16,1,0,0,41.77530543981611
11,11,16,1,0,0,29.573426045180565
23,11,16,1,0,0,40.328599789434975
11,11,16,1,0,0,30.409178454896548
20,11,16,1,0,0,38.93919208435137
13,11,16,1,0,0,30.039411834712325
6,11,16,1,0,0,23.906305501193692
9,11,16,1,0,0,28.790176040868165
22,11,16,1,0,0,42.502677355875974
11,20,17,1,1,0,45.312724497654564
4,20,17,1,1,0,37.413810170500035
10,20,17,1,1,0,44.195247723968805
26,20,17,1,1,0,56.88536089511695
10,20,17,1,1,0,42.239231716865504
13,20,17,1,1,0,44.177111929597956
10,20,17,1,1,0,39.34384268269023
26,20,17,1,1,0,57.22809741335999
17,20,17,1,1,0,50.80697026862299
19,20,17,1,1,0,51.54545629126585
11,20,17,1,1,0,41.97813409431199
9,20,17,1,1,0,39.68490389295849
15,20,17,1,1,0,49.12821575712774
11,20,17,1,1,0,41.887828679887754
18,20,17,1,1,0,49.02006093677049
13,20,17,1,1,0,47.609802199602534
17,20,17,1,1,0,50.232070928583624
10,20,17,1,1,0,42.83393933526804
18,20,17,1,1,0,51.88943514829417
10,20,17,1,1,0,41.427505310232846
14,22,18,1,1,0,49.233497340903895
18,22,18,1,1,0,48.61132635465653
7,22,18,1,1,0,39.58760061456824
18,22,18,1,1,0,55.8644410736556
19,22,18,1,1,0,50.448052658377755
13,22,18,1,1,0,48.23048916230419
12,22,18,1,1,0,47.12943470815753
9,22,18,1,1,0,45.26660001582874
9,22,18,1,1,0,43.097333955244984
8,22,18,1,1,0,42.13965153322077
22,22,18,1,1,0,54.39156010794394
11,22,18,1,1,0,47.14309657341092
9,22,18,1,1,0,44.29238981281287
16,22,18,1,1,0,49.20244107080761
8,22,18,1,1,0,40.93899657713697
3,22,18,1,1,0,36.37495781717139
13,22,18,1,1,0,42.29942596444397
16,22,18,1,1,0,50.629187994682304
15,22,18,1,1,0,46.7608315945006
8,22,18,1,1,0,42.43449443715257
12,22,18,1,1,0,45.04124071376978
12,22,18,1,1,0,48.08258116589201
18,19,19,1,1,0,53.21744104120381
5,19,19,1,1,0,38.41575536017981
10,19,19,1,1,0,43.402537571721844
11,19,19,1,1,0,41.958518240048434
19,19,19,1,1,0,50.531732895510295
17,19,19,1,1,0,48.94900527373814
25,19,19,1,1,0,59.29700554771361
14,19,19,1,1,0,43.72768607867761
12,19,19,1,1,0,44.547885612484926
12,19,19,1,1,0,45.52091789044391
15,19,19,1,1,0,49.489259179524076
18,19,19,1,1,0,52.77871810342572
18,19,19,1,1,0,47.8726185661964
14,19,19,1,1,0,47.73978717044414
12,19,19,1,1,0,43.734702767175094
18,19,19,1,1,0,50.07580613020321
15,19,19,1,1,0,45.70264204227722
13,19,19,1,1,0,48.20802915336128
13,19,19,1,1,0,47.92385478443664
15,10,20,1,0,0,32.66584756543238
